#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Terra Cresta (USA);Terra Cresta;Nintendo Entertainment System;;1986;;;;;;;;;;;;
Tetris (USA);Tetris;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Tetris(Tengen) (USA) (Unl);Tetris - Tengen;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Tetris 2 (USA);Tetris 2;Nintendo Entertainment System;;1993;;;;;;;;;;;;
3-D Battles of World Runner, The (USA);The 3-D Battles of World Runner;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Addams Family, The (USA);The Addams Family;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Addams Family, The - Pugsley's Scavenger Hunt (USA);The Addams Family: Pugsley's Scavenger Hunt;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Addams Family, The - Uncle Fester's Quest (USA);The Addams Family: Uncle Fester's Quest;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Adventures of Bayou Billy, The (USA);The Adventures of Bayou Billy;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Adventures of Captain Comic, The (USA) (Unl);The Adventures of Captain Comic;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Adventures of Dino Riki, The (USA);The Adventures of Dino Riki;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Adventures of Dr. Franken, The (U) (Prototype);The Adventures of Dr. Franken;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Adventures of Gilligan's Island, The (USA);The Adventures of Gilligan's Island;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Adventures of Rad Gravity, The (USA);The Adventures of Rad Gravity;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Adventures of Rocky and Bullwinkle and Friends, The (USA);The Adventures of Rocky and Bullwinkle and Friends;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Bard's Tale, The - Tales of the Unknown (USA);The Bard's Tale: Tales of the Unknown;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Battle of Olympus, The (USA);The Battle of Olympus;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Black Bass USA, The (USA);The Black Bass USA;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Blue Marlin, The (USA);The Blue Marlin;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Blues Brothers, The (USA);The Blues Brothers;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Bugs Bunny Birthday Blowout, The (USA);The Bugs Bunny Birthday Blowout;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Bugs Bunny Crazy Castle, The (USA);The Bugs Bunny Crazy Castle;Nintendo Entertainment System;;1989;;;;;;;;;;;;
California Raisins, The - The Grape Escape (U) (Prototype);The California Raisins: The Grape Escape;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Chessmaster, The (USA);The Chessmaster;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Escape From Atlantis, The (Prototype-1);The Escape From Atlantis;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Fantastic Adventures of Dizzy, The (USA) (Unl);The Fantastic Adventures of Dizzy;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Flintstones, The - The Rescue of Dino & Hoppy (USA);The Flintstones: The Rescue of Dino & Hoppy;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Flintstones, The - The Surprise at Dinosaur Peak! (USA);The Flintstones: The Surprise at Dinosaur Peak!;Nintendo Entertainment System;;1994;;;;;;;;;;;;
Goonies II, The (USA);The Goonies II;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Great Waldo Search, The (USA);The Great Waldo Search;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Great Wall, The (1992)(Sachen)(AS)[p][!][SA-019][NES cart];The Great Wall;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Guardian Legend, The (USA);The Guardian Legend;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Hunt for Red October, The (USA) (Rev A);The Hunt for Red October;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Immortal, The (USA);The Immortal;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Incredible Crash Dummies, The (USA);The Incredible Crash Dummies;Nintendo Entertainment System;;1993;;;;;;;;;;;;
Jetsons, The - Cogswell's Caper! (USA);The Jetsons: Cogswell's Caper!;Nintendo Entertainment System;;1993;;;;;;;;;;;;
Jungle Book, The (USA);The Jungle Book;Nintendo Entertainment System;;1994;;;;;;;;;;;;
Karate Kid, The (USA);The Karate Kid;Nintendo Entertainment System;;1987;;;;;;;;;;;;
King of Kings, The (USA) (Unl) (v5.0);The King of Kings;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Krion Conquest, The (USA);The Krion Conquest;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Last Ninja, The (USA);The Last Ninja;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Last Starfighter, The (USA);The Last Starfighter;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Legend of Kage, The (USA);The Legend of Kage;Nintendo Entertainment System;;1986;;;;;;;;;;;;
Legend of Prince Valiant, The (Europe);The Legend of Prince Valiant;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Legend of Robin Hood, The (U) (Prototype);The Legend of Robin Hood;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Legend of Zelda, The (USA) (Rev A);The Legend of Zelda;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Lion King, The (Europe);The Lion King;Nintendo Entertainment System;;1995;;;;;;;;;;;;
Little Mermaid, The (USA);The Little Mermaid;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Lone Ranger, The (USA);The Lone Ranger;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Magic of Scheherazade, The (USA);The Magic of Scheherazade;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Mahjong World, The (1990)(Sachen)(TW)[p][!][SA-008][NES cart];The Mahjong World;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Miracle Piano Teaching System, The (U);The Miracle Piano Teaching System;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Mutant Virus, The - Crisis in a Computer World (USA);The Mutant Virus: Crisis in a Computer World;Nintendo Entertainment System;;1992;;;;;;;;;;;;
P'radikus Conflict, The (USA) (Unl);The P'radikus Conflict;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Punisher, The (USA);The Punisher;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Ren & Stimpy Show, The - Buckeroos! (USA);The Ren & Stimpy Show: Buckeroos!;Nintendo Entertainment System;;1993;;;;;;;;;;;;
Rocketeer, The (USA);The Rocketeer;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Simpsons, The - Bart vs. the Space Mutants (USA) (Rev A);The Simpsons: Bart vs. the Space Mutants;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Simpsons, The - Bart vs. the World (USA);The Simpsons: Bart vs. the World;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Simpsons, The - Bartman Meets Radioactive Man (USA);The Simpsons: Bartman Meets Radioactive Man;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Smurfs, The (Europe) (En,Fr,De,Es);The Smurfs;Nintendo Entertainment System;;1994;;;;;;;;;;;;
Terminator, The (USA, Europe);The Terminator;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Trolls in Crazyland, The (199x)(ASC)(EU);The Trolls in Crazyland;Nintendo Entertainment System;;1993;;;;;;;;;;;;
Ultimate Stuntman, The (USA) (Unl);The Ultimate Stuntman;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Uncanny X-Men, The (USA);The Uncanny X-Men;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Untouchables, The (USA) (Rev B);The Untouchables;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Young Indiana Jones Chronicles, The (USA);The Young Indiana Jones Chronicles;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Thunder & Lightning (USA);Thunder & Lightning;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Thunderbirds (USA);Thunderbirds;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Thunderbolt 2 (Ch) [!];Thunderbolt 2;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Thundercade (USA);Thundercade;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Tiger-Heli (USA);Tiger-Heli;Nintendo Entertainment System;;1985;;;;;;;;;;;;
Titan Warriors (USA) (Proto);Titan Warriors;Nintendo Entertainment System;;1992;;;;;;;;;;;;
To the Earth (USA);To the Earth;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Toki (USA);Toki;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Tom & Jerry (and Tuffy) (USA);Tom & Jerry;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Tombs and Treasure (USA);Tombs and Treasure;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Toobin' (USA) (Unl);Toobin';Nintendo Entertainment System;;1989;;;;;;;;;;;;
Top Gun (USA) (Rev A);Top Gun;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Top Gun - The Second Mission (USA);Top Gun: The Second Mission;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Top Players' Tennis Featuring Chris Evert & Ivan Lendl (USA);Top Players' Tennis Featuring Chris Evert & Ivan Lendl;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Total Funpak (Australia) (Unl);Total Funpak;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Total Recall (USA);Total Recall;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Totally Rad (USA);Totally Rad;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Touch Down Fever (USA);Touch Down Fever;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Toxic Crusaders (USA);Toxic Crusaders;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Track & Field (USA);Track & Field;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Track & Field II (USA) (Rev A);Track & Field II;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Treasure Master (USA);Treasure Master;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Trog! (USA);Trog!;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Trojan (USA);Trojan;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Trolls on Treasure Island (USA) (Unl);Trolls on Treasure Island;Nintendo Entertainment System;;1994;;;;;;;;;;;;
Twin Cobra (USA);Twin Cobra;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Twin Eagle (1989)(Sachen)(TW)[p][!][TC-006][NES cart];Twin Eagle;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Twin Eagle - Revenge Joe's Brother (USA);Twin Eagle: Revenge Joe's Brother;Nintendo Entertainment System;;1988;;;;;;;;;;;;
TwinBee 3 - Poko Poko Daimaou (Japan);TwinBee 3: Poko Poko Daimaou;Nintendo Entertainment System;;1989;;;;;;;;;;;;
U-Force Test (USA);U-Force Test;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Uchuu Keibitai SDF (J);Uchuu Keibitai SDF;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Ufouria - The Saga (Europe);Ufouria: The Saga;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Ultima - Exodus (USA);Ultima: Exodus;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Ultima - Quest of the Avatar (USA);Ultima: Quest of the Avatar;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Ultima - Warriors of Destiny (USA);Ultima: Warriors of Destiny;Nintendo Entertainment System;;1993;;;;;;;;;;;;
Ultimate Air Combat (USA);Ultimate Air Combat;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Ultimate Basketball (USA);Ultimate Basketball;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Ultimate League Soccer (USA) (Unl);Ultimate League Soccer;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Uncharted Waters (USA);Uncharted Waters;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Uninvited (USA);Uninvited;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Urban Champion (World);Urban Champion;Nintendo Entertainment System;;1986;;;;;;;;;;;;
Vegas Dream (USA);Vegas Dream;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Venice Beach Volleyball (USA) (Unl);Venice Beach Volleyball;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Vice - Project Doom (USA);Vice: Project Doom;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Videomation (USA);Videomation;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Vindicators (USA) (Unl);Vindicators;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Volguard II (Japan);Volguard II;Nintendo Entertainment System;;1985;;;;;;;;;;;;
Volleyball (USA, Europe);Volleyball;Nintendo Entertainment System;;1986;;;;;;;;;;;;
Wacky Races (USA);Wacky Races;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Wall Street Kid (USA);Wall Street Kid;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Wally Bear and the No Gang (USA) (Unl);Wally Bear and the No Gang;Nintendo Entertainment System;;1992;;;;;;;;;;;;
War_In_The_Gulf;War In The Gulf;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Wario's Woods (USA);Wario's Woods;Nintendo Entertainment System;;1994;;;;;;;;;;;;
Wayne Gretzky Hockey (USA);Wayne Gretzky Hockey;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Wayne's World (USA);Wayne's World;Nintendo Entertainment System;;1993;;;;;;;;;;;;
WCW World Championship Wrestling (USA);WCW World Championship Wrestling;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Werewolf - The Last Warrior (USA);Werewolf: The Last Warrior;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Wheel of Fortune (USA) (Rev A);Wheel of Fortune;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Wheel of Fortune Starring Vanna White (USA);Wheel of Fortune Starring Vanna White;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Wheel of Fortune - Family Edition (USA);Wheel of Fortune: Family Edition;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Wheel of Fortune - Junior Edition (USA);Wheel of Fortune: Junior Edition;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Where in Time is Carmen Sandiego (USA);Where in Time is Carmen Sandiego;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Where's Waldo (USA);Where's Waldo;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Who Framed Roger Rabbit (USA);Who Framed Roger Rabbit;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Whomp'Em (USA);Whomp'Em;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Widget (USA);Widget;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Wild Gunman (World) (Rev A);Wild Gunman;Nintendo Entertainment System;;1985;;;;;;;;;;;;
Willow (USA);Willow;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Win, Lose or Draw (USA);Win, Lose or Draw;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Winter Games (USA) (Rev A);Winter Games;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Wizardry - Proving Grounds of the Mad Overlord (USA);Wizardry: Proving Grounds of the Mad Overlord;Nintendo Entertainment System;;1990;;;;;;;;;;;;
Wizardry - The Knight of Diamonds (USA);Wizardry: The Knight of Diamonds;Nintendo Entertainment System;;1989;;;;;;;;;;;;
Wizards & Warriors (USA) (Rev A);Wizards & Warriors;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Wizards & Warriors III - Kuros - Visions of Power (USA);Wizards & Warriors III: Kuros - Visions of Power;Nintendo Entertainment System;;1992;;;;;;;;;;;;
Wolverine (USA);Wolverine;Nintendo Entertainment System;;1991;;;;;;;;;;;;
World Champ - Super Boxing Great Fight (USA);World Champ Super Boxing Great Fight;Nintendo Entertainment System;;1990;;;;;;;;;;;;
World Class Track Meet (USA) (Rev A);World Class Track Meet;Nintendo Entertainment System;;1988;;;;;;;;;;;;
World Games (USA);World Games;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Xenophobe (USA);Xenophobe;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Xevious - The Avenger (USA);Xevious: The Avenger;Nintendo Entertainment System;;1984;;;;;;;;;;;;
Yoshi (USA);Yoshi;Nintendo Entertainment System;;1991;;;;;;;;;;;;
Yoshi's Cookie (USA);Yoshi's Cookie;Nintendo Entertainment System;;1993;;;;;;;;;;;;
Zanac (USA);Zanac;Nintendo Entertainment System;;1987;;;;;;;;;;;;
Zelda II - The Adventure of Link (USA);Zelda II: The Adventure of Link;Nintendo Entertainment System;;1988;;;;;;;;;;;;
Zen - Intergalactic Ninja (USA);Zen: Intergalactic Ninja;Nintendo Entertainment System;;1993;;;;;;;;;;;;
Zombie Nation (USA);Zombie Nation;Nintendo Entertainment System;;1990;;;;;;;;;;;;
