#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Pop'n TwinBee - Rainbow Bell Adventures (Europe);Pop'n TwinBee: Rainbow Bell Adventures;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Populous (USA);Populous;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
Populous II - Trials of the Olympian Gods (Europe);Populous II: Trials of the Olympian Gods;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Porky Pig's Haunted Holiday (USA);Porky Pig's Haunted Holiday;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Power Drive (Europe);Power Drive;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Power Instinct (USA);Power Instinct;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Power Moves (USA);Power Moves;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Power Piggs of the Dark Age (USA);Power Piggs of the Dark Age;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Power Rangers Zeo - Battle Racers (USA);Power Rangers Zeo: Battle Racers;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Power Soukoban;Power Soukoban;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
PowerMonger (Europe);PowerMonger;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Prehistorik Man (USA);Prehistorik Man;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Primal Rage (USA);Primal Rage;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Prince of Persia (USA);Prince of Persia;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Prince of Persia 2 - The Shadow & The Flame (USA);Prince of Persia 2: The Shadow & The Flame;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Pro Quarterback (USA);Pro Quarterback;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Pro Sport Hockey (USA);Pro Sport Hockey;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Push-Over (USA);Push-Over;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Putty Squad (Europe);Putty Squad;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Q-bert 3 (USA);Q-bert 3;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
R-Type III - The Third Lightning (USA);R-Type III: The Third Lightning;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
R.P.M. Racing (USA);R.P.M. Racing;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Race Drivin' (USA);Race Drivin';Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Radical Dreamers (J);Radical Dreamers;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Radical Rex (USA);Radical Rex;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Raiden Trad (USA);Raiden Trad;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
Rampart (USA);Rampart;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Ranma 1-2 - Hard Battle (USA);Ranma 1-2: Hard Battle;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Ranma Nibun no Ichi - Akanekodan no Hihou;Ranma Nibun no Ichi: Akanekodan no Hihou;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Rap Jam - Volume One (USA);Rap Jam: Volume One;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Realm (USA);Realm;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Redline F-1 Racer (USA);Redline F-1 Racer;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Relief Pitcher (USA);Relief Pitcher;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Revolution X (USA);Revolution X;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Rex Ronan - Experimental Surgeon (USA);Rex Ronan: Experimental Surgeon;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
RHI Roller Hockey '95 (USA) (Proto);RHI Roller Hockey '95;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Riddick Bowe Boxing (USA);Riddick Bowe Boxing;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Rise of the Phoenix (USA);Rise of the Phoenix;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Rise of the Robots (USA);Rise of the Robots;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Rival Turf! (USA);Rival Turf!;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Road Riot 4WD (USA);Road Riot 4WD;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Road Runner's Death Valley Rally (USA);Road Runner's Death Valley Rally;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
RoboCop 3 (USA);RoboCop 3;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
RoboCop versus The Terminator (USA);RoboCop versus The Terminator;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Robotrek (USA);Robotrek;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Rock n' Roll Racing (USA);Rock n' Roll Racing;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Rockman & Forte;Rockman & Forte;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Rocko's Modern Life - Spunky's Dangerous Day (USA);Rocko's Modern Life: Spunky's Dangerous Day;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Rocky Rodent (USA);Rocky Rodent;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Roger Clemens' MVP Baseball (USA);Roger Clemens' MVP Baseball;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Romance of the Three Kingdoms II (USA);Romance of the Three Kingdoms II;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Romance of the Three Kingdoms III - Dragon of Destiny (USA);Romance of the Three Kingdoms III: Dragon of Destiny;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Romance of the Three Kingdoms IV - Wall of Fire (USA);Romance of the Three Kingdoms IV: Wall of Fire;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Romancing SaGa 3;Romancing SaGa 3;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Rudra no Hihou (J);Rudra no Hihou;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Run Saber (USA);Run Saber;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Rushing Beat;Rushing Beat;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Sailor Moon (France);Sailor Moon;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Samurai Shodown (USA);Samurai Shodown;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Saturday Night Slam Masters (USA);Saturday Night Slam Masters;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Scooby-Doo Mystery (USA);Scooby-Doo Mystery;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
SD Kidou Senshi Gundam 2;SD Kidou Senshi Gundam 2;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
SeaQuest DSV (USA);SeaQuest DSV;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Secret of Evermore (USA);Secret of Evermore;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Secret of Mana (USA);Secret of Mana;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Secret of the Stars;Secret of the Stars;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Seiken Densetsu 3;Seiken Densetsu 3;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Shadowrun (USA);Shadowrun;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Shanghai II - Dragon's Eye (USA);Shanghai II: Dragon's Eye;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Shaq Fu (USA);Shaq Fu;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Shien's Revenge (USA);Shien's Revenge;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Shin Kidou Senki Gundam W Endless Duel;Shin Kidou Senki Gundam W Endless Duel;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Shin Megami Tensei;Shin Megami Tensei;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Shin Megami Tensei II;Shin Megami Tensei II;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Shodai Nekketsu Kouha Kuniokun;Shodai Nekketsu Kouha Kuniokun;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Side Pocket (USA);Side Pocket;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
SimAnt (USA);SimAnt;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
SimCity (USA);SimCity;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
SimCity 2000 (USA);SimCity 2000;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
SimEarth - The Living Planet (USA);SimEarth: The Living Planet;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Sink or Swim (USA);Sink or Swim;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Skipp and Friends (World) (Unl);Skipp and Friends;Super Nintendo Entertainment System;;2009;;;;;;;;;;;;
Skuljagger - Revolt of the Westicans (USA);Skuljagger: Revolt of the Westicans;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Skyblazer (USA);Skyblazer;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Smart Ball (USA);Smart Ball;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
Smash Tennis (Europe);Smash Tennis;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Snoopy Concert;Snoopy Concert;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Snow White in Happily Ever After (USA);Snow White in Happily Ever After;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Soldiers of Fortune (USA);Soldiers of Fortune;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Sonic Blast Man (USA);Sonic Blast Man;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Sonic Blast Man II (USA);Sonic Blast Man II;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
SOS (USA);SOS;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Soul Blazer (USA);Soul Blazer;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Space Ace (USA);Space Ace;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Space Football - One on One (USA);Space Football: One on One;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Space Invaders - The Original Game (USA);Space Invaders: The Original Game;Super Nintendo Entertainment System;;1997;;;;;;;;;;;;
Space Megaforce (USA);Space Megaforce;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Spanky's Quest (USA);Spanky's Quest;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Sparkster (USA);Sparkster;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Spawn (USA);Spawn;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Spectre (USA);Spectre;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Speed Racer in My Most Dangerous Adventures (USA);Speed Racer in My Most Dangerous Adventures;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Speedy Gonzales - Los Gatos Bandidos (USA);Speedy Gonzales: Los Gatos Bandidos;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
SpellCraft (USA) (Proto);SpellCraft;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Spider-Man (USA);Spider-Man;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Spider-Man & Venom - Maximum Carnage (USA);Spider-Man & Venom: Maximum Carnage;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Spider-Man & Venom - Separation Anxiety (USA);Spider-Man & Venom: Separation Anxiety;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Spider-Man and the X-Men - Arcade's Revenge (USA);Spider-Man and the X-Men: Arcade's Revenge;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Spindizzy Worlds (USA);Spindizzy Worlds;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Spirou (Europe);Spirou;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Sports Illustrated Championship Football & Baseball (USA);Sports Illustrated Championship Football & Baseball;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Star Fox (USA);Star Fox;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Star Fox 2 (USA);Star Fox 2;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Star Ocean;Star Ocean;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Star Trek - Deep Space Nine - Crossroads of Time (USA);Star Trek: Deep Space Nine - Crossroads of Time;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Star Trek - Starfleet Academy - Starship Bridge Simulator (USA);Star Trek: Starfleet Academy - Starship Bridge Simulator;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Star Trek - The Next Generation - Future's Past (USA);Star Trek: The Next Generation - Future's Past;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Stargate (USA);Stargate;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Steel Talons (USA);Steel Talons;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Sterling Sharpe - End 2 End (USA);Sterling Sharpe: End 2 End;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Stone Protectors (USA);Stone Protectors;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Street Combat (USA);Street Combat;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Street Fighter Alpha 2 (USA);Street Fighter Alpha 2;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Street Fighter II (USA);Street Fighter II;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Street Fighter II Turbo (USA);Street Fighter II Turbo;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Street Hockey '95 (USA);Street Hockey '95;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Street Racer (USA);Street Racer;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Strike Gunner S.T.G (USA);Strike Gunner S.T.G;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Stunt Race FX (USA);Stunt Race FX;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Sunset Riders (USA);Sunset Riders;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
Super Adventure Island (USA);Super Adventure Island;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Super Adventure Island II (USA);Super Adventure Island II;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Super Aleste;Super Aleste;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Super Alfred Chicken (USA);Super Alfred Chicken;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Super Back to the Future Part II;Super Back to the Future Part II;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Super Baseball Simulator 1.000 (USA);Super Baseball Simulator 1.000;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
Super Bases Loaded (USA);Super Bases Loaded;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
Super Bases Loaded 3 - License to Steal (USA);Super Bases Loaded 3: License to Steal;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Super Bases Loaded II (USA);Super Bases Loaded II;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Super Batter Up (USA);Super Batter Up;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Super Battleship (USA);Super Battleship;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Super Battletank 2 (USA);Super Battletank 2;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Super Battletank - War in the Gulf (USA);Super Battletank: War in the Gulf;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Super Black Bass (USA);Super Black Bass;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Super Bomberman (USA);Super Bomberman;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Super Bomberman 2 (USA);Super Bomberman 2;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Super Bomberman 3 (Europe);Super Bomberman 3;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Super Bonk (USA);Super Bonk;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Super Bowling (USA);Super Bowling;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Super Buster Bros. (USA);Super Buster Bros.;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Super Caesars Palace (USA);Super Caesars Palace;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Super Castlevania IV (USA);Super Castlevania IV;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
Super Chase H.Q. (USA);Super Chase H.Q.;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Super Conflict - The Mideast (USA);Super Conflict: The Mideast;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Super Copa (Brazil);Super Copa;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Super Dany (France);Super Dany;Super Nintendo Entertainment System;;1998;;;;;;;;;;;;
Super Descentralizado 95;Super Descentralizado 95;Super Nintendo Entertainment System;;1998;;;;;;;;;;;;
Super Double Dragon (USA);Super Double Dragon;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Super Ghouls'n Ghosts (USA);Super Ghouls'n Ghosts;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
Super Goal! 2 (USA);Super Goal! 2;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Super Godzilla (USA);Super Godzilla;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Super High Impact (USA);Super High Impact;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Super Ice Hockey (Europe);Super Ice Hockey;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Super International Cricket (Europe);Super International Cricket;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Super James Pond (USA);Super James Pond;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Super Mario All-Stars (USA);Super Mario All-Stars;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Super Mario All-Stars + Super Mario World (USA);Super Mario All-Stars + Super Mario World;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Super Mario Kart (USA);Super Mario Kart;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Super Mario RPG - Legend of the Seven Stars (USA);Super Mario RPG: Legend of the Seven Stars;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Super Mario World (USA);Super Mario World;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
Super Mario World 2 - Yoshi's Island (USA);Super Mario World 2: Yoshi's Island;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Super Mario World - Mario in midgard;Super Mario World: Mario in midgard;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
Super Metroid (Japan, USA);Super Metroid;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Super Morph (Europe);Super Morph;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Super Ninja Boy (USA);Super Ninja Boy;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Super Noah's Ark 3D (USA) (Unl);Super Noah's Ark 3D;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Super Nova (USA);Super Nova;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Super Off Road (USA);Super Off Road;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
Super Off Road - The Baja (USA);Super Off Road: The Baja;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Super Pac-Man;Super Pac-Man;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Super Pang;Super Pang;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Super Pinball - Behind the Mask (USA);Super Pinball: Behind the Mask;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Super Play Action Football (USA);Super Play Action Football;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Super Probotector - Alien Rebels (Europe);Super Probotector: Alien Rebels;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Super Punch-Out!! (USA);Super Punch-Out!!;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Super Putty (USA);Super Putty;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Super R-Type (USA);Super R-Type;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
Super R.B.I. Baseball (USA);Super R.B.I. Baseball;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Super Scope 6 (USA);Super Scope 6;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Super Shadow of the Beast (USA) (Proto);Super Shadow of the Beast;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Super Shell Monsters Story;Super Shell Monsters Story;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Super Slam Dunk (USA);Super Slam Dunk;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Super Slap Shot (USA);Super Slap Shot;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Super Smash T.V. (USA);Super Smash T.V.;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Super Soccer (USA);Super Soccer;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Super Soccer Champ (USA);Super Soccer Champ;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Super Solitaire (USA);Super Solitaire;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Super Star Wars (USA);Super Star Wars;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Super Star Wars - Return of the Jedi (USA);Super Star Wars: Return of the Jedi;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Super Star Wars - The Empire Strikes Back (USA);Super Star Wars: The Empire Strikes Back;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Super Street Fighter II (USA);Super Street Fighter II;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Super Strike Eagle (USA);Super Strike Eagle;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Super SWIV;Super SWIV;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
Super Tennis (USA);Super Tennis;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
Super Troll Islands (USA);Super Troll Islands;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Super Turrican (USA);Super Turrican;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Super Turrican 2 (USA);Super Turrican 2;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Super Valis IV (USA);Super Valis IV;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Super Widget (USA);Super Widget;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Suzuka 8 Hours (USA);Suzuka 8 Hours;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
SWAT Kats - The Radical Squadron (USA);SWAT Kats: The Radical Squadron;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Syndicate (USA);Syndicate;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Syvalion (Europe);Syvalion;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
T2 - The Arcade Game (USA);T2: The Arcade Game;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Tactics Ogre - Let Us Cling Together (J);Tactics Ogre: Let Us Cling Together;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Tales of Phantasia;Tales of Phantasia;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Taz-Mania (USA);Taz-Mania;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Tecmo Secret of the Stars (USA);Tecmo Secret of the Stars;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Tecmo Super Baseball (USA);Tecmo Super Baseball;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Tecmo Super Bowl (USA);Tecmo Super Bowl;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Tecmo Super Bowl II - Special Edition (USA);Tecmo Super Bowl II: Special Edition;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Tecmo Super Bowl III - Final Edition (USA);Tecmo Super Bowl III: Final Edition;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Tecmo Super NBA Basketball (USA);Tecmo Super NBA Basketball;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Teenage Mutant Ninja Turtles IV - Turtles in Time (USA);Teenage Mutant Ninja Turtles IV: Turtles in Time;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Teenage Mutant Ninja Turtles - Tournament Fighters (USA);Teenage Mutant Ninja Turtles: Tournament Fighters;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Tenchi Muyou! Game Hen;Tenchi Muyou! Game Hen;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Terminator 2 - Judgment Day (USA);Terminator 2: Judgment Day;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Terranigma (Europe);Terranigma;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Tetris & Dr. Mario (USA);Tetris & Dr. Mario;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Tetris 2 (USA);Tetris 2;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Tetris Attack (USA);Tetris Attack;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
7th Saga, The (USA);The 7th Saga;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Addams Family, The (USA);The Addams Family;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Addams Family, The - Pugsley's Scavenger Hunt (USA);The Addams Family: Pugsley's Scavenger Hunt;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Adventures of Batman & Robin, The (USA);The Adventures of Batman & Robin;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Adventures of Dr. Franken, The (USA);The Adventures of Dr. Franken;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Adventures of Kid Kleets, The (USA);The Adventures of Kid Kleets;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Adventures of Rocky and Bullwinkle and Friends, The (USA);The Adventures of Rocky and Bullwinkle and Friends;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
The Amazing Spider-Man Lethal Foes;The Amazing Spider-Man Lethal Foes;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Blues Brothers, The (USA);The Blues Brothers;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Brainies, The (USA);The Brainies;Super Nintendo Entertainment System;;1996;;;;;;;;;;;;
Chessmaster, The (USA);The Chessmaster;Super Nintendo Entertainment System;;1991;;;;;;;;;;;;
Combatribes, The (USA);The Combatribes;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Death and Return of Superman, The (USA);The Death and Return of Superman;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Duel, The - Test Drive II (USA);The Duel: Test Drive II;Super Nintendo Entertainment System;;1992;;;;;;;;;;;;
Firemen, The (Europe);The Firemen;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Flintstones, The (USA);The Flintstones;Super Nintendo Entertainment System;;1995;;;;;;;;;;;;
Flintstones, The - The Treasure of Sierra Madrock (USA);The Flintstones: The Treasure of Sierra Madrock;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Great Circus Mystery Starring Mickey & Minnie, The (USA);The Great Circus Mystery Starring Mickey & Minnie;Super Nintendo Entertainment System;;1994;;;;;;;;;;;;
Great Waldo Search, The (USA);The Great Waldo Search;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
Humans, The (Europe);The Humans;Super Nintendo Entertainment System;;1993;;;;;;;;;;;;
